124,2356179,333030323334303639313032303030,0,705,0,"2018-07-03 08:05:12.000000",0,56.0,40.0,3
125,2356189,333030323334303639313032303030,13,706,0,"2018-07-03 08:05:23.000000",0,56.0,40.0,4
126,2356833,333030323334303639313032303030,0,708,0,"2018-07-03 08:30:42.000000",0,56.0,40.0,2
127,2356838,333030323334303639313032303030,0,709,0,"2018-07-03 08:31:18.000000",0,56.0,40.0,2
128,2356840,333030323334303639313032303030,0,710,0,"2018-07-03 08:31:27.000000",0,56.0,40.0,2
129,2356850,333030323334303639313032303030,0,712,0,"2018-07-03 08:31:45.000000",0,56.0,40.0,3
130,2356852,333030323334303639313032303030,0,713,0,"2018-07-03 08:31:52.000000",0,56.0,40.0,3
131,2356854,333030323334303639313032303030,0,714,0,"2018-07-03 08:32:02.000000",0,56.0,40.0,3
132,2356863,333030323334303639313032303030,0,715,0,"2018-07-03 08:32:12.000000",0,56.0,40.0,3
133,2356868,333030323334303639313032303030,0,716,0,"2018-07-03 08:32:17.000000",0,56.0,40.0,3
134,2356893,333030323334303639313032303030,0,718,0,"2018-07-03 08:34:01.000000",0,56.0,40.0,7
135,2356894,333030323334303639313032303030,14,718,0,"2018-07-03 08:34:01.000000",0,56.0,40.0,7
136,2356915,333030323334303639313032303030,0,719,0,"2018-07-03 08:34:31.000000",0,56.0,40.0,8
137,2356928,333030323334303639313032303030,0,720,0,"2018-07-03 08:34:47.000000",0,56.0,40.0,9
138,2356968,333030323334303639313032303030,0,721,0,"2018-07-03 08:35:19.000000",0,56.0,41.0,11
139,2356983,333030323334303639313032303030,0,722,0,"2018-07-03 08:35:41.000000",0,56.0,41.0,9
140,2356991,333030323334303639313032303030,0,723,0,"2018-07-03 08:35:58.000000",0,56.0,41.0,8
141,2356993,333030323334303639313032303030,0,724,0,"2018-07-03 08:36:04.000000",0,56.0,41.0,7
142,2357001,333030323334303639313032303030,0,725,0,"2018-07-03 08:36:13.000000",0,56.0,40.0,7
143,2357005,333030323334303639313032303030,0,726,0,"2018-07-03 08:36:22.000000",0,56.0,40.0,6
144,2357032,333030323334303639313032303030,13,728,0,"2018-07-03 08:37:49.000000",0,56.0,40.0,3
145,2357051,333030323334303639313032303030,0,728,0,"2018-07-03 08:38:36.000000",0,56.0,40.0,2
146,2357127,333030323334303639313032303030,0,729,0,"2018-07-03 08:40:04.000000",0,56.0,40.0,2
147,2357154,333030323334303639313032303030,0,730,0,"2018-07-03 08:40:15.000000",0,56.0,40.0,2
148,2357172,333030323334303639313032303030,0,731,0,"2018-07-03 08:40:22.000000",0,56.0,41.0,2
149,2357178,333030323334303639313032303030,0,732,0,"2018-07-03 08:40:31.000000",0,56.0,40.0,2
150,2357185,333030323334303639313032303030,0,733,0,"2018-07-03 08:40:40.000000",0,56.0,40.0,2
151,2357187,333030323334303639313032303030,0,734,0,"2018-07-03 08:40:48.000000",0,56.0,40.0,3
152,2357194,333030323334303639313032303030,13,735,0,"2018-07-03 08:40:58.000000",0,56.0,40.0,3
153,2357217,333030323334303639313032303030,0,735,0,"2018-07-03 08:42:13.000000",0,56.0,40.0,5
154,2357222,333030323334303639313032303030,0,736,0,"2018-07-03 08:42:39.000000",0,56.0,40.0,6
155,2357281,333030323334303639313032303030,0,738,0,"2018-07-03 08:43:50.000000",0,56.0,41.0,11
156,2357315,333030323334303639313032303030,0,739,0,"2018-07-03 08:44:29.000000",0,56.0,41.0,13
157,2357325,333030323334303639313032303030,0,740,0,"2018-07-03 08:44:40.000000",0,56.0,41.0,11
158,2357329,333030323334303639313032303030,0,741,0,"2018-07-03 08:44:53.000000",0,56.0,41.0,10
159,2357331,333030323334303639313032303030,0,742,0,"2018-07-03 08:44:57.000000",0,56.0,41.0,10
160,2357339,333030323334303639313032303030,0,743,0,"2018-07-03 08:45:09.000000",0,56.0,41.0,9
161,2357340,333030323334303639313032303030,0,744,0,"2018-07-03 08:45:19.000000",0,56.0,41.0,9
162,2357346,333030323334303639313032303030,0,745,0,"2018-07-03 08:45:23.000000",0,56.0,40.0,8
163,2357347,333030323334303639313032303030,0,746,0,"2018-07-03 08:45:35.000000",0,56.0,40.0,7
164,2357354,333030323334303639313032303030,0,747,0,"2018-07-03 08:45:43.000000",0,56.0,40.0,7
165,2357355,333030323334303639313032303030,0,748,0,"2018-07-03 08:45:52.000000",0,56.0,40.0,6
166,2357357,333030323334303639313032303030,0,749,0,"2018-07-03 08:46:00.000000",0,56.0,40.0,6
167,2357363,333030323334303639313032303030,0,750,0,"2018-07-03 08:46:09.000000",0,56.0,40.0,6
168,2357369,333030323334303639313032303030,0,751,0,"2018-07-03 08:46:14.000000",0,56.0,40.0,5
169,2357375,333030323334303639313032303030,0,752,0,"2018-07-03 08:46:22.000000",0,56.0,40.0,5
170,2357377,333030323334303639313032303030,0,753,0,"2018-07-03 08:46:31.000000",0,56.0,40.0,4
171,2357383,333030323334303639313032303030,0,754,0,"2018-07-03 08:46:43.000000",0,56.0,40.0,4
172,2357385,333030323334303639313032303030,0,755,0,"2018-07-03 08:46:49.000000",0,56.0,40.0,4
173,2357388,333030323334303639313032303030,0,756,0,"2018-07-03 08:46:57.000000",0,56.0,40.0,4
174,2357391,333030323334303639313032303030,0,757,0,"2018-07-03 08:47:06.000000",0,56.0,40.0,3
175,2357402,333030323334303639313032303030,0,759,0,"2018-07-03 08:47:26.000000",0,56.0,40.0,3
176,2357404,333030323334303639313032303030,0,760,0,"2018-07-03 08:47:34.000000",0,56.0,40.0,3
177,2357416,333030323334303639313032303030,0,761,0,"2018-07-03 08:47:45.000000",0,56.0,40.0,2
178,2357429,333030323334303639313032303030,0,763,0,"2018-07-03 08:48:00.000000",0,56.0,40.0,2
179,2357438,333030323334303639313032303030,0,764,0,"2018-07-03 08:48:09.000000",0,56.0,40.0,2
180,2357455,333030323334303639313032303030,0,766,0,"2018-07-03 08:48:27.000000",0,56.0,40.0,2
181,2357461,333030323334303639313032303030,0,767,0,"2018-07-03 08:48:35.000000",0,56.0,40.0,2
182,2357471,333030323334303639313032303030,0,768,0,"2018-07-03 08:48:43.000000",0,56.0,40.0,2
183,2357484,333030323334303639313032303030,0,769,0,"2018-07-03 08:48:52.000000",0,56.0,40.0,2
184,2357503,333030323334303639313032303030,0,771,0,"2018-07-03 08:49:17.000000",0,56.0,40.0,2
185,2357514,333030323334303639313032303030,0,772,0,"2018-07-03 08:49:26.000000",0,56.0,40.0,2
186,2357522,333030323334303639313032303030,0,773,0,"2018-07-03 08:49:35.000000",0,56.0,40.0,3
187,2357532,333030323334303639313032303030,0,774,0,"2018-07-03 08:49:44.000000",0,56.0,40.0,3
188,2357539,333030323334303639313032303030,0,775,0,"2018-07-03 08:50:07.000000",0,56.0,40.0,3
189,2357546,333030323334303639313032303030,0,776,0,"2018-07-03 08:50:16.000000",0,56.0,40.0,4
190,2357549,333030323334303639313032303030,0,777,0,"2018-07-03 08:50:25.000000",0,56.0,40.0,4
191,2357551,333030323334303639313032303030,0,778,0,"2018-07-03 08:50:33.000000",0,56.0,40.0,4
192,2357557,333030323334303639313032303030,0,779,0,"2018-07-03 08:50:42.000000",0,56.0,41.0,4
193,2357559,333030323334303639313032303030,0,780,0,"2018-07-03 08:50:54.000000",0,56.0,40.0,5
194,2357562,333030323334303639313032303030,0,781,0,"2018-07-03 08:51:03.000000",0,56.0,40.0,5
195,2357563,333030323334303639313032303030,0,782,0,"2018-07-03 08:51:09.000000",0,56.0,40.0,6
196,2357571,333030323334303639313032303030,0,783,0,"2018-07-03 08:51:18.000000",0,56.0,40.0,6
197,2357578,333030323334303639313032303030,0,784,0,"2018-07-03 08:51:26.000000",0,56.0,41.0,7
198,2357586,333030323334303639313032303030,0,785,0,"2018-07-03 08:51:35.000000",0,56.0,40.0,7
199,2357590,333030323334303639313032303030,0,786,0,"2018-07-03 08:51:47.000000",0,56.0,40.0,8
200,2357594,333030323334303639313032303030,0,787,0,"2018-07-03 08:51:55.000000",0,56.0,40.0,9
201,2357597,333030323334303639313032303030,0,788,0,"2018-07-03 08:52:01.000000",0,56.0,41.0,9
202,2357613,333030323334303639313032303030,13,789,0,"2018-07-03 08:52:28.000000",0,56.0,41.0,11
203,2357632,333030323334303639313032303030,13,789,0,"2018-07-03 08:53:40.000000",0,56.0,40.0,17
204,2357667,333030323334303639313032303030,13,789,0,"2018-07-03 08:54:55.000000",0,56.0,40.0,9
205,2357739,333030323334303639313032303030,13,789,0,"2018-07-03 08:57:06.000000",0,56.0,40.0,3
206,2357753,333030323334303639313032303030,0,789,0,"2018-07-03 08:58:33.000000",0,56.0,40.0,3
207,2357845,333030323334303639313032303030,0,790,0,"2018-07-03 08:59:37.000000",0,56.0,40.0,5
208,2357861,333030323334303639313032303030,0,791,0,"2018-07-03 08:59:51.000000",0,56.0,40.0,6
209,2357863,333030323334303639313032303030,0,792,0,"2018-07-03 08:59:56.000000",0,56.0,40.0,6
210,2357870,333030323334303639313032303030,0,793,0,"2018-07-03 09:00:03.000000",0,56.0,40.0,7
211,2357938,333030323334303639313032303030,0,794,0,"2018-07-03 09:00:29.000000",0,56.0,40.0,9
212,2357954,333030323334303639313032303030,0,796,0,"2018-07-03 09:00:46.000000",0,56.0,41.0,10
213,2357960,333030323334303639313032303030,0,797,0,"2018-07-03 09:00:55.000000",0,56.0,41.0,11
214,2357964,333030323334303639313032303030,0,798,0,"2018-07-03 09:01:05.000000",0,56.0,41.0,12
215,2357971,333030323334303639313032303030,0,799,0,"2018-07-03 09:01:34.000000",0,56.0,41.0,16
216,2357980,333030323334303639313032303030,0,800,0,"2018-07-03 09:01:51.000000",0,56.0,41.0,18
217,2357984,333030323334303639313032303030,13,801,0,"2018-07-03 09:02:02.000000",0,56.0,41.0,20
218,2358024,333030323334303639313032303030,2,801,0,"2018-07-03 09:03:17.000000",0,56.0,43.0,169
219,2358093,333030323334303639313032303030,0,802,0,"2018-07-03 09:04:42.000000",0,56.0,41.0,11
220,2358141,333030323334303639313032303030,2,803,0,"2018-07-03 09:05:19.000000",0,56.0,43.0,178
221,2358145,333030323334303639313032303030,2,804,0,"2018-07-03 09:05:25.000000",0,56.0,43.0,184
222,2358159,333030323334303639313032303030,2,805,0,"2018-07-03 09:05:39.000000",0,56.0,43.0,180
223,2358175,333030323334303639313032303030,0,807,0,"2018-07-03 09:05:59.000000",0,56.0,40.0,6
224,2358212,333030323334303639313032303030,0,808,0,"2018-07-03 09:07:25.000000",0,56.0,40.0,5
225,2358214,333030323334303639313032303030,0,809,0,"2018-07-03 09:07:34.000000",0,56.0,40.0,5
226,2358222,333030323334303639313032303030,0,810,0,"2018-07-03 09:07:43.000000",0,56.0,40.0,5
227,2358268,333030323334303639313032303030,2,811,0,"2018-07-03 09:08:30.000000",0,56.0,43.0,178
228,2358302,333030323334303639313032303030,2,812,0,"2018-07-03 09:08:55.000000",0,56.0,43.0,169
229,2358353,333030323334303639313032303030,0,815,0,"2018-07-03 09:10:00.000000",0,56.0,41.0,21
230,2358364,333030323334303639313032303030,0,816,0,"2018-07-03 09:10:12.000000",0,56.0,41.0,24
231,2358370,333030323334303639313032303030,0,817,0,"2018-07-03 09:10:17.000000",0,56.0,40.0,24
232,2358373,333030323334303639313032303030,0,818,0,"2018-07-03 09:10:33.000000",0,56.0,40.0,28
233,2358387,333030323334303639313032303030,0,819,0,"2018-07-03 09:10:43.000000",0,56.0,41.0,33
234,2358391,333030323334303639313032303030,0,820,0,"2018-07-03 09:11:00.000000",0,56.0,41.0,37
235,2358403,333030323334303639313032303030,0,821,0,"2018-07-03 09:11:13.000000",0,56.0,41.0,680
236,2358406,333030323334303639313032303030,2,822,0,"2018-07-03 09:11:27.000000",0,56.0,41.0,680
237,2358423,333030323334303639313032303030,0,823,0,"2018-07-03 09:12:14.000000",0,56.0,41.0,680
238,2358439,333030323334303639313032303030,0,825,0,"2018-07-03 09:12:34.000000",0,56.0,41.0,680
239,2358446,333030323334303639313032303030,2,826,0,"2018-07-03 09:13:00.000000",0,56.0,41.0,116
240,2358449,333030323334303639313032303030,2,827,0,"2018-07-03 09:13:09.000000",0,56.0,41.0,129
241,2358456,333030323334303639313032303030,2,828,0,"2018-07-03 09:13:23.000000",0,56.0,41.0,99
242,2358461,333030323334303639313032303030,2,829,0,"2018-07-03 09:13:38.000000",0,56.0,41.0,94
243,2358468,333030323334303639313032303030,2,831,0,"2018-07-03 09:13:56.000000",0,56.0,41.0,87
244,2358474,333030323334303639313032303030,2,832,0,"2018-07-03 09:14:06.000000",0,56.0,41.0,79
245,2358564,333030323334303639313032303030,2,835,0,"2018-07-03 09:15:22.000000",0,56.0,41.0,75
246,2358570,333030323334303639313032303030,0,836,0,"2018-07-03 09:15:30.000000",0,56.0,40.0,13
247,2358615,333030323334303639313032303030,13,837,0,"2018-07-03 09:16:33.000000",0,56.0,40.0,14
248,2358622,333030323334303639313032303030,2,837,0,"2018-07-03 09:17:14.000000",0,56.0,41.0,74
249,2358624,333030323334303639313032303030,2,838,0,"2018-07-03 09:17:23.000000",0,56.0,41.0,74
250,2358627,333030323334303639313032303030,2,839,0,"2018-07-03 09:17:32.000000",0,56.0,41.0,75
251,2358639,333030323334303639313032303030,2,840,0,"2018-07-03 09:17:40.000000",0,56.0,41.0,73
